functional,omega,scale_s,scenario,delta,h,loss_h1,loss_with_h,dLoss,N,D,Q
quality_linear,0.5,0.0042798423176393504,shift_pubmed_central_up__github_down,-1.3100321785747664,1.9251734917967558,2.3489103009426024,2.2977999554694684,-0.05111034547313409,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_pubmed_central_up__stackexchange_down,1.6010790154595766,0.4490866130488783,2.3489103009426024,2.4255406315025136,0.0766303305599112,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_pubmed_central_up__pile_cc_down,-0.428324036140665,1.2388233503035626,2.3489103009426024,2.3311582258653907,-0.01775207507721177,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_pubmed_central_up__pubmed_abstracts_down,0.0,1.0,2.3489103009426024,2.3489103009426024,0.0,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_pubmed_central_up__uspto_backgrounds_down,0.0,1.0,2.3489103009426024,2.3489103009426024,0.0,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_wikipedia_en_up__arxiv_down,1.402650663907897,0.49592759935505815,2.3489103009426024,2.415085717311698,0.06617541636909552,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_wikipedia_en_up__freelaw_down,0.3068942562405904,0.8577461136493001,2.3489103009426024,2.3623001340384326,0.013389833095830195,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_wikipedia_en_up__pubmed_central_down,0.3068942562405904,0.8577461136493001,2.3489103009426024,2.3623001340384326,0.013389833095830195,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_wikipedia_en_up__github_down,-0.8599548185469831,1.5372227961762537,2.3489103009426024,2.3143137182145836,-0.0345965827280188,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_wikipedia_en_up__stackexchange_down,1.7933697951850143,0.4079197163499609,2.3489103009426024,2.435952946312514,0.08704264536991158,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_wikipedia_en_up__pile_cc_down,-0.056324259452400376,1.0285624314491255,2.3489103009426024,2.3465147115409972,-0.002395589401605225,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_wikipedia_en_up__pubmed_abstracts_down,0.3068942562405904,0.8577461136493001,2.3489103009426024,2.3623001340384326,0.013389833095830195,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_wikipedia_en_up__uspto_backgrounds_down,0.3068942562405904,0.8577461136493001,2.3489103009426024,2.3623001340384326,0.013389833095830195,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_dm_mathematics_up__arxiv_down,1.1723991506222478,0.5564379720467882,2.3489103009426024,2.4033124334068576,0.05440213246425518,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_dm_mathematics_up__freelaw_down,0.0,1.0,2.3489103009426024,2.3489103009426024,0.0,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_dm_mathematics_up__pubmed_central_down,0.0,1.0,2.3489103009426024,2.3489103009426024,0.0,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_dm_mathematics_up__wikipedia_en_down,-0.3665275332404914,1.2011311846144939,2.3489103009426024,2.333654194418169,-0.015256106524433655,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_dm_mathematics_up__github_down,-1.3100321785747664,1.9251734917967558,2.3489103009426024,2.2977999554694684,-0.05111034547313409,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_dm_mathematics_up__stackexchange_down,1.6010790154595766,0.4490866130488783,2.3489103009426024,2.4255406315025136,0.0766303305599112,1.0,150.0,1.0
quality_linear,0.5,0.0042798423176393504,shift_dm_mathematics_up__pile_cc_down,-0.428324036140665,1.2388233503035626,2.3489103009426024,2.3311582258653907,-0.01775207507721177,1.0,150.0,1.0
