functional,omega,C,cost_form,ell,q0_mode,argmin_L_candidate,L_min,argmax_h_candidate,h_max,h_min,h_identifiable,argmax_Q_candidate,Q_cand_max,L_spread,n_tied_at_L_min,argmin_L_is_argmax_h,argmax_h_is_argmax_Q
quality_linear,0.5,1e+24,logarithmic,131072,mixture,lp_vertex_box,1.689937094264571,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.0008617422031242938,2,True,True
quality_linear,0.5,1e+24,power,2048,fixed_ref,lp_vertex_box,1.6899065141973113,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.000718373104357628,2,True,True
quality_linear,0.5,1e+24,power,2048,mixture,lp_vertex_box,1.6899065126646018,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.0007194448026277556,2,True,True
quality_linear,0.5,1e+24,power,4096,fixed_ref,lp_vertex_box,1.689907553246404,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.0007244002221955537,2,True,True
quality_linear,0.5,1e+24,power,4096,mixture,lp_vertex_box,1.6899075517505653,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.000725439422035512,2,True,True
quality_linear,0.5,1e+24,power,8192,fixed_ref,lp_vertex_box,1.689909482075752,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.0007355565017106436,2,True,True
quality_linear,0.5,1e+24,power,8192,mixture,lp_vertex_box,1.6899094806451678,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.0007365388995541622,2,True,True
quality_linear,0.5,1e+24,power,32768,fixed_ref,lp_vertex_box,1.6899183378877747,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.0007862870586636816,2,True,True
quality_linear,0.5,1e+24,power,32768,mixture,lp_vertex_box,1.6899183367107127,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.0007870569371659641,2,True,True
quality_linear,0.5,1e+24,power,131072,fixed_ref,lp_vertex_box,1.689937116576668,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.0008916342011942024,2,True,True
quality_linear,0.5,1e+24,power,131072,mixture,lp_vertex_box,1.6899371157641,slsqp_maxQ_nol1,3788.5078766638603,0.01150969362383875,True,slsqp_maxQ_nol1,0.48716201015913013,0.0008921227767626494,2,True,True
quality_linear,1.0,1e+19,exponential,2048,fixed_ref,lp_vertex_box,1.6899778717652205,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009730557090636971,2,True,True
quality_linear,1.0,1e+19,exponential,2048,mixture,lp_vertex_box,1.6899778663950051,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009849048762388568,2,True,True
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,lp_vertex_box,1.689979583461657,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009823537659854109,2,True,True
quality_linear,1.0,1e+19,exponential,4096,mixture,lp_vertex_box,1.6899795782184137,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.00994316126535244,2,True,True
quality_linear,1.0,1e+19,exponential,8192,fixed_ref,lp_vertex_box,1.6899827614325644,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009996130023833372,2,True,True
quality_linear,1.0,1e+19,exponential,8192,mixture,lp_vertex_box,1.6899827564135899,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.01011785479986238,2,True,True
quality_linear,1.0,1e+19,exponential,32768,fixed_ref,lp_vertex_box,1.6899973592658633,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.010788390021257976,2,True,True
quality_linear,1.0,1e+19,exponential,32768,mixture,lp_vertex_box,1.6899973551251453,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.010919760034653336,2,True,True
quality_linear,1.0,1e+19,exponential,131072,fixed_ref,lp_vertex_box,1.690028340183805,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.012467757537300894,2,True,True
quality_linear,1.0,1e+19,exponential,131072,mixture,lp_vertex_box,1.6900283373154377,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.012619573834754094,2,True,True
quality_linear,1.0,1e+19,logarithmic,2048,fixed_ref,lp_vertex_box,1.6899776697292446,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.00973075912661292,2,True,True
quality_linear,1.0,1e+19,logarithmic,2048,mixture,lp_vertex_box,1.689977648058215,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009849267099178771,2,True,True
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,lp_vertex_box,1.6899793862254853,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009823734896025949,2,True,True
quality_linear,1.0,1e+19,logarithmic,4096,mixture,lp_vertex_box,1.6899793650737112,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009943374410054995,2,True,True
quality_linear,1.0,1e+19,logarithmic,8192,fixed_ref,lp_vertex_box,1.6899825726995028,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009996318756894995,2,True,True
quality_linear,1.0,1e+19,logarithmic,8192,mixture,lp_vertex_box,1.6899825524669545,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.010118058746497738,2,True,True
quality_linear,1.0,1e+19,logarithmic,32768,fixed_ref,lp_vertex_box,1.689997203732915,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.010788545554206275,2,True,True
quality_linear,1.0,1e+19,logarithmic,32768,mixture,lp_vertex_box,1.6899971870814727,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.010919928078325869,2,True,True
quality_linear,1.0,1e+19,logarithmic,131072,fixed_ref,lp_vertex_box,1.6900282326062777,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.012467865114828225,2,True,True
quality_linear,1.0,1e+19,logarithmic,131072,mixture,lp_vertex_box,1.6900282211092144,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.012619690040977405,2,True,True
quality_linear,1.0,1e+19,power,2048,fixed_ref,lp_vertex_box,1.6899779499890641,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009730478866793346,2,True,True
quality_linear,1.0,1e+19,power,2048,mixture,lp_vertex_box,1.6899779390742167,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.00984897608317703,2,True,True
quality_linear,1.0,1e+19,power,4096,fixed_ref,lp_vertex_box,1.6899796598468881,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.00982346127462308,2,True,True
quality_linear,1.0,1e+19,power,4096,mixture,lp_vertex_box,1.689979649187794,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009943090295972068,2,True,True
quality_linear,1.0,1e+19,power,8192,fixed_ref,lp_vertex_box,1.6899828345563745,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.009996056900023254,2,True,True
quality_linear,1.0,1e+19,power,8192,mixture,lp_vertex_box,1.6899828243517507,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.010117786861701505,2,True,True
quality_linear,1.0,1e+19,power,32768,fixed_ref,lp_vertex_box,1.6899974196258432,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.010788329661278073,2,True,True
quality_linear,1.0,1e+19,power,32768,mixture,lp_vertex_box,1.6899974111988414,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.010919703960957206,2,True,True
quality_linear,1.0,1e+19,power,131072,fixed_ref,lp_vertex_box,1.6900283820229747,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.01246771569813121,2,True,True
quality_linear,1.0,1e+19,power,131072,mixture,lp_vertex_box,1.6900283761793664,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.012619534970825352,2,True,True
quality_linear,1.0,1e+22,exponential,2048,fixed_ref,lp_vertex_box,1.6898598983809925,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.003370007963600097,2,True,True
quality_linear,1.0,1e+22,exponential,2048,mixture,lp_vertex_box,1.689859898297348,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0034110423769269094,2,True,True
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,lp_vertex_box,1.6898604937862003,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0034022064992738077,2,True,True
quality_linear,1.0,1e+22,exponential,4096,mixture,lp_vertex_box,1.6898604937045747,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.003443632967697896,2,True,True
quality_linear,1.0,1e+22,exponential,8192,fixed_ref,lp_vertex_box,1.68986159900435,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0034619742926407238,2,True,True
quality_linear,1.0,1e+22,exponential,8192,mixture,lp_vertex_box,1.689861598926307,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0035041284932038064,2,True,True
quality_linear,1.0,1e+22,exponential,32768,fixed_ref,lp_vertex_box,1.6898666725603313,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0037363327369890342,2,True,True
quality_linear,1.0,1e+22,exponential,32768,mixture,lp_vertex_box,1.6898666724961695,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.003781827592215903,2,True,True
quality_linear,1.0,1e+22,exponential,131072,fixed_ref,lp_vertex_box,1.6898774278854956,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.004317907407792809,2,True,True
quality_linear,1.0,1e+22,exponential,131072,mixture,lp_vertex_box,1.6898774278412636,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.004370483673764136,2,True,True
quality_linear,1.0,1e+22,logarithmic,2048,fixed_ref,lp_vertex_box,1.689859895250128,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0033700110944645534,2,True,True
quality_linear,1.0,1e+22,logarithmic,2048,mixture,lp_vertex_box,1.6898598949162906,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0034110457579843434,2,True,True
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,lp_vertex_box,1.6898604907309605,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0034022095545136466,2,True,True
quality_linear,1.0,1e+22,logarithmic,4096,mixture,lp_vertex_box,1.6898604904051835,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0034436362670891008,2,True,True
quality_linear,1.0,1e+22,logarithmic,8192,fixed_ref,lp_vertex_box,1.6898615960827474,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0034619772142432392,2,True,True
quality_linear,1.0,1e+22,logarithmic,8192,mixture,lp_vertex_box,1.6898615957712737,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.003504131648237152,2,True,True
quality_linear,1.0,1e+22,logarithmic,32768,fixed_ref,lp_vertex_box,1.689866670159238,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0037363351380823584,2,True,True
quality_linear,1.0,1e+22,logarithmic,32768,mixture,lp_vertex_box,1.6898666699032694,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0037818301851160196,2,True,True
quality_linear,1.0,1e+22,logarithmic,131072,fixed_ref,lp_vertex_box,1.6898774262301028,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.004317909063185521,2,True,True
quality_linear,1.0,1e+22,logarithmic,131072,mixture,lp_vertex_box,1.6898774260536356,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.004370485461392182,2,True,True
quality_linear,1.0,1e+22,power,2048,fixed_ref,lp_vertex_box,1.6898598996022092,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0033700067423834135,2,True,True
quality_linear,1.0,1e+22,power,2048,mixture,lp_vertex_box,1.6898598994314993,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.003411041242775692,2,True,True
quality_linear,1.0,1e+22,power,4096,fixed_ref,lp_vertex_box,1.689860494977943,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.003402205307531103,2,True,True
quality_linear,1.0,1e+22,power,4096,mixture,lp_vertex_box,1.689860494811353,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0034436318609196714,2,True,True
quality_linear,1.0,1e+22,power,8192,fixed_ref,lp_vertex_box,1.6898616001437883,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0034619731532024023,2,True,True
quality_linear,1.0,1e+22,power,8192,mixture,lp_vertex_box,1.6898615999845095,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.003504127435001392,2,True,True
quality_linear,1.0,1e+22,power,32768,fixed_ref,lp_vertex_box,1.6898666734971106,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0037363318002097134,2,True,True
quality_linear,1.0,1e+22,power,32768,mixture,lp_vertex_box,1.6898666733661598,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.003781826722225601,2,True,True
quality_linear,1.0,1e+22,power,131072,fixed_ref,lp_vertex_box,1.6898774285311453,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.004317906762143053,2,True,True
quality_linear,1.0,1e+22,power,131072,mixture,lp_vertex_box,1.68987742844089,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.004370483074137788,2,True,True
quality_linear,1.0,1e+24,exponential,2048,fixed_ref,lp_vertex_box,1.689828301949063,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016604344050092923,2,True,True
quality_linear,1.0,1e+24,exponential,2048,mixture,lp_vertex_box,1.689828301943902,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016722138280336196,2,True,True
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,lp_vertex_box,1.6898285956310846,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016756763001766206,2,True,True
quality_linear,1.0,1e+24,exponential,4096,mixture,lp_vertex_box,1.6898285956260486,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016869755351416327,2,True,True
quality_linear,1.0,1e+24,exponential,8192,fixed_ref,lp_vertex_box,1.6898291407722876,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0017037520173281973,2,True,True
quality_linear,1.0,1e+24,exponential,8192,mixture,lp_vertex_box,1.6898291407674724,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0017142538994618928,2,True,True
quality_linear,1.0,1e+24,exponential,32768,fixed_ref,lp_vertex_box,1.6898316432029947,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0018299869782796296,2,True,True
quality_linear,1.0,1e+24,exponential,32768,mixture,lp_vertex_box,1.6898316431990374,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0018378535887351166,2,True,True
quality_linear,1.0,1e+24,exponential,131072,fixed_ref,lp_vertex_box,1.6898369478022617,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0020894233584511923,2,True,True
quality_linear,1.0,1e+24,exponential,131072,mixture,lp_vertex_box,1.689836947799534,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.002094314284028398,2,True,True
quality_linear,1.0,1e+24,logarithmic,2048,fixed_ref,lp_vertex_box,1.6898283017559383,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016619488054259168,2,True,True
quality_linear,1.0,1e+24,logarithmic,2048,mixture,lp_vertex_box,1.689828301735352,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016821852309341079,2,True,True
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,lp_vertex_box,1.6898285954426375,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016778277144873233,2,True,True
quality_linear,1.0,1e+24,logarithmic,4096,mixture,lp_vertex_box,1.6898285954225496,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016982574879904622,2,True,True
quality_linear,1.0,1e+24,logarithmic,8192,fixed_ref,lp_vertex_box,1.689829140592103,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0017073025773204353,2,True,True
quality_linear,1.0,1e+24,logarithmic,8192,mixture,lp_vertex_box,1.689829140572896,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0017280912415944538,2,True,True
quality_linear,1.0,1e+24,logarithmic,32768,fixed_ref,lp_vertex_box,1.6898316430549134,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.001842604241322654,2,True,True
quality_linear,1.0,1e+24,logarithmic,32768,mixture,lp_vertex_box,1.6898316430391285,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0018650403794502335,2,True,True
quality_linear,1.0,1e+24,logarithmic,131072,fixed_ref,lp_vertex_box,1.6898369477001902,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0021071531959180323,2,True,True
quality_linear,1.0,1e+24,logarithmic,131072,mixture,lp_vertex_box,1.6898369476893098,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0021218651350047857,2,True,True
quality_linear,1.0,1e+24,power,2048,fixed_ref,lp_vertex_box,1.6898283020244171,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.001661948536947122,2,True,True
quality_linear,1.0,1e+24,power,2048,mixture,lp_vertex_box,1.6898283020138831,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016821849524029098,2,True,True
quality_linear,1.0,1e+24,power,4096,fixed_ref,lp_vertex_box,1.6898285957046133,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016778274525115489,2,True,True
quality_linear,1.0,1e+24,power,4096,mixture,lp_vertex_box,1.6898285956943346,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0016982572162054232,2,True,True
quality_linear,1.0,1e+24,power,8192,fixed_ref,lp_vertex_box,1.6898291408425927,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0017073023268308063,2,True,True
quality_linear,1.0,1e+24,power,8192,mixture,lp_vertex_box,1.6898291408327646,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0017280909817258827,2,True,True
quality_linear,1.0,1e+24,power,32768,fixed_ref,lp_vertex_box,1.689831643260774,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0018426040354619921,2,True,True
quality_linear,1.0,1e+24,power,32768,mixture,lp_vertex_box,1.689831643252697,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.0018630527995850965,2,True,True
quality_linear,1.0,1e+24,power,131072,fixed_ref,lp_vertex_box,1.6898369478420887,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.002122570388072731,2,True,True
quality_linear,1.0,1e+24,power,131072,mixture,lp_vertex_box,1.6898369478365214,slsqp_maxQ_nol1,14352791.93154411,0.0001324730473146344,True,slsqp_maxQ_nol1,0.48716201015913013,0.002133843606126673,2,True,True
quality_linear,2.0,1e+19,exponential,2048,fixed_ref,lp_vertex_box,1.6898153350004308,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.05247791349732389,2,True,True
quality_linear,2.0,1e+19,exponential,2048,mixture,lp_vertex_box,1.6898153349992249,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.05347304306024525,2,True,True
quality_linear,2.0,1e+19,exponential,4096,fixed_ref,lp_vertex_box,1.6898154102775984,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.053272347947630694,2,True,True
quality_linear,2.0,1e+19,exponential,4096,mixture,lp_vertex_box,1.689815410276445,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.05428488062888093,2,True,True
quality_linear,2.0,1e+19,exponential,8192,fixed_ref,lp_vertex_box,1.6898155515696787,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.054763462698404375,2,True,True
quality_linear,2.0,1e+19,exponential,8192,mixture,lp_vertex_box,1.6898155515686157,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.055808660184731185,2,True,True
quality_linear,2.0,1e+19,exponential,32768,fixed_ref,lp_vertex_box,1.6898162260229057,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.06188117907670887,2,True,True
quality_linear,2.0,1e+19,exponential,32768,mixture,lp_vertex_box,1.6898162260221625,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.0630822993841027,2,True,True
quality_linear,2.0,1e+19,exponential,131072,fixed_ref,lp_vertex_box,1.6898177941264498,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.07842962477776183,2,True,True
quality_linear,2.0,1e+19,exponential,131072,mixture,lp_vertex_box,1.6898177941260728,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.07999326028063614,2,True,True
quality_linear,2.0,1e+19,logarithmic,2048,fixed_ref,lp_vertex_box,1.6898153349553018,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.0524779135424529,2,True,True
quality_linear,2.0,1e+19,logarithmic,2048,mixture,lp_vertex_box,1.6898153349504912,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.053473043108978935,2,True,True
quality_linear,2.0,1e+19,logarithmic,4096,fixed_ref,lp_vertex_box,1.6898154102344383,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.053272347990790836,2,True,True
quality_linear,2.0,1e+19,logarithmic,4096,mixture,lp_vertex_box,1.6898154102298375,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.054284880675488534,2,True,True
quality_linear,2.0,1e+19,logarithmic,8192,fixed_ref,lp_vertex_box,1.689815551529904,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.054763462738179,2,True,True
quality_linear,2.0,1e+19,logarithmic,8192,mixture,lp_vertex_box,1.6898155515256643,slsqp_maxQ_nol1,206002636230197.75,1.754910826482536e-08,True,slsqp_maxQ_nol1,0.48716201015913013,0.055808660227682605,2,True,True
