C,ell,cost_form,Q0_mode,budget_rel_residual,D_recomputed_vs_reported_rel,share_train,share_attn,share_quality,share_unused,share_sum,share_train_plus_attn_ratio_attn_over_train,attn_share_formula_check,Q_ge_Q0,Q_le_upper,pass_budget,pass_share_sum,pass_attn_formula
1e+19,8192,logarithmic,mixture,0.0,1.1476982025158603e-16,0.7782163172956914,0.21250493570954349,0.009278746994765106,2.048e-16,1.0000000000000002,0.2730666666666667,0.0,True,True,True,True,True
1e+19,32768,logarithmic,fixed_ref,0.0,0.0,0.47436455591596577,0.5181325922751456,0.00750285180888884,-2.048e-16,1.0,1.092266666666667,2.220446049250313e-16,True,True,True,True,True
1e+19,32768,logarithmic,mixture,0.0,0.0,0.47455643349378007,0.5183421737574728,0.007101392748747099,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+19,131072,logarithmic,fixed_ref,0.0,0.0,0.1854132253028746,0.8100827422299459,0.004504032467179496,0.0,1.0,4.369066666666666,8.881784197001252e-16,True,True,True,True,True
1e+19,131072,logarithmic,mixture,0.0,0.0,0.18545862854980727,0.8102811120426779,0.004260259407514885,0.0,1.0000000000000002,4.369066666666667,0.0,True,True,True,True,True
1e+22,2048,exponential,fixed_ref,0.0,0.0,0.9349180812749962,0.06382374101503974,0.0012581777099640206,0.0,1.0,0.06826666666666666,1.3877787807814457e-17,True,True,True,True,True
1e+22,2048,exponential,mixture,0.0,0.0,0.9349231644391681,0.06382408802571388,0.001252747535117979,0.0,0.9999999999999999,0.06826666666666667,0.0,True,True,True,True,True
1e+22,4096,exponential,fixed_ref,0.0,0.0,0.8787984787340184,0.11998528562981799,0.0012162356361636116,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+22,4096,exponential,mixture,0.0,0.0,0.878803097495469,0.11998591624471472,0.0012109862598163727,-2.097152e-16,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+22,8192,exponential,fixed_ref,0.0,0.0,0.7846069285519673,0.21424999862325725,0.0011430728247754675,-2.097152e-16,0.9999999999999998,0.27306666666666674,5.551115123125783e-17,True,True,True,True,True
1e+22,8192,exponential,mixture,0.0,0.0,0.7846108042007464,0.21425105693375052,0.0011381388655030845,0.0,0.9999999999999999,0.27306666666666674,5.551115123125783e-17,True,True,True,True,True
1e+22,32768,exponential,fixed_ref,0.0,0.0,0.4775343474778852,0.5215948499385115,0.0008708025836033282,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+22,32768,exponential,mixture,2.097152e-16,0.0,0.4775361444535126,0.5215968127150901,0.0008670428313975758,-2.097152e-16,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+22,131072,exponential,fixed_ref,0.0,0.0,0.1861552923567329,0.81332488265939,0.0005198249838772205,0.0,1.0,4.369066666666668,8.881784197001252e-16,True,True,True,True,True
1e+22,131072,exponential,mixture,0.0,0.0,0.18615571052371752,0.8133267096588235,0.0005175798174590753,0.0,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+22,2048,power,fixed_ref,0.0,0.0,0.9346372146592835,0.0638045671874071,0.0015582181533095444,0.0,1.0000000000000002,0.06826666666666667,0.0,True,True,True,True,True
1e+22,2048,power,mixture,0.0,0.0,0.934647385137184,0.06380526149203176,0.001547353370784074,0.0,0.9999999999999999,0.06826666666666667,0.0,True,True,True,True,True
1e+22,4096,power,fixed_ref,0.0,0.0,0.8785432697578173,0.11995044109760067,0.0015062891445820708,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+22,4096,power,mixture,0.0,0.0,0.8785525112345903,0.1199517028672294,0.0014957858981803035,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+22,8192,power,fixed_ref,0.0,0.0,0.7843927763469467,0.21419152079447293,0.0014157028585804782,-2.097152e-16,0.9999999999999998,0.2730666666666667,0.0,True,True,True,True,True
1e+22,8192,power,mixture,0.0,0.0,0.7844005312307291,0.21419363839473776,0.0014058303745331166,0.0,0.9999999999999999,0.2730666666666667,0.0,True,True,True,True,True
1e+22,32768,power,fixed_ref,0.0,0.0,0.4774350475186204,0.5214863879030052,0.00107856457837446,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+22,32768,power,mixture,0.0,0.0,0.4774383923469743,0.5214900413475217,0.0010715663055038307,0.0,1.0,1.0922666666666665,2.220446049250313e-16,True,True,True,True,True
1e+22,131072,power,fixed_ref,0.0,0.0,0.18613218268992776,0.8132239149844737,0.0006439023255986505,0.0,1.0,4.369066666666666,8.881784197001252e-16,True,True,True,True,True
1e+22,131072,power,mixture,0.0,0.0,0.18613301965767418,0.8132275717523557,0.0006394085899701562,0.0,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+22,2048,logarithmic,fixed_ref,0.0,0.0,0.935640284549623,0.06387304342525425,0.00048667202512280553,0.0,1.0,0.06826666666666666,1.3877787807814457e-17,True,True,True,True,True
1e+22,2048,logarithmic,mixture,0.0,0.0,0.9356648241043931,0.0638747186588599,0.0004604572367469832,0.0,1.0,0.06826666666666666,1.3877787807814457e-17,True,True,True,True,True
1e+22,4096,logarithmic,fixed_ref,0.0,0.0,0.8794546840504519,0.12007487952902171,0.0004704364205264884,-2.097152e-16,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+22,4096,logarithmic,mixture,0.0,0.0,0.8794769804843267,0.12007792373546007,0.0004450957802132679,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+22,8192,logarithmic,fixed_ref,0.0,0.0,0.7851575324168245,0.21440035018528758,0.0004421173978879716,-2.097152e-16,0.9999999999999998,0.27306666666666674,5.551115123125783e-17,True,True,True,True,True
1e+22,8192,logarithmic,mixture,0.0,0.0,0.7851764011698029,0.21440550261276753,0.00041809621742953685,0.0,0.9999999999999999,0.2730666666666667,0.0,True,True,True,True,True
1e+22,32768,logarithmic,fixed_ref,0.0,0.0,0.4777895970087053,0.5218736504927086,0.00033675249858604653,0.0,1.0,1.092266666666667,2.220446049250313e-16,True,True,True,True,True
1e+22,32768,logarithmic,mixture,0.0,0.0,0.47779834269350757,0.5218832031126953,0.00031845419379718015,0.0,1.0000000000000002,1.092266666666667,2.220446049250313e-16,True,True,True,True,True
1e+22,131072,logarithmic,fixed_ref,0.0,0.0,0.18621469612630057,0.8135844216888822,0.00020088218481723022,0.0,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+22,131072,logarithmic,mixture,0.0,0.0,0.18621672941231435,0.8135933052510289,0.00018996533665689767,-2.097152e-16,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+24,2048,exponential,fixed_ref,1.3421772800000001e-16,0.0,0.935948274032125,0.06389406884059307,0.00015765712728177134,2.6843545600000003e-16,1.0000000000000002,0.06826666666666667,0.0,True,True,True,True,True
1e+24,2048,exponential,mixture,0.0,0.0,0.9359489116815637,0.06389411237079476,0.00015697594764146734,1.3421772800000001e-16,1.0,0.06826666666666668,1.3877787807814457e-17,True,True,True,True,True
1e+24,4096,exponential,fixed_ref,0.0,0.0,0.8797345409336619,0.12011308932214262,0.00015236974419553055,1.3421772800000001e-16,1.0000000000000002,0.1365333333333333,2.7755575615628914e-17,True,True,True,True,True
1e+24,4096,exponential,mixture,0.0,0.0,0.8797351201848023,0.12011316840923165,0.00015171140596602863,-1.3421772800000001e-16,0.9999999999999999,0.1365333333333333,2.7755575615628914e-17,True,True,True,True,True
1e+24,8192,exponential,fixed_ref,0.0,0.0,0.7853923306931525,0.2144644657679435,0.00014320353890399476,-1.3421772800000001e-16,0.9999999999999999,0.2730666666666667,0.0,True,True,True,True,True
1e+24,8192,exponential,mixture,1.3421772800000001e-16,0.0,0.7853928167162453,0.21446459848464938,0.00014258479910553878,-1.3421772800000001e-16,1.0,0.2730666666666667,0.0,True,True,True,True,True
1e+24,32768,exponential,fixed_ref,0.0,0.0,0.4778984261395607,0.5219925209247042,0.000109052935735104,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+24,32768,exponential,mixture,0.0,0.0,0.47789865135045523,0.5219927669150572,0.00010858173448762439,-1.3421772800000001e-16,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+24,131072,exponential,fixed_ref,0.0,1.1474110879294676e-16,0.18623999747966505,0.8136949649884886,6.503753184644417e-05,-1.3421772800000001e-16,0.9999999999999999,4.369066666666667,0.0,True,True,True,True,True
1e+24,131072,exponential,mixture,0.0,1.1474107654520383e-16,0.18624004982203224,0.8136951936757805,6.475650218744307e-05,0.0,1.0000000000000002,4.369066666666668,8.881784197001252e-16,True,True,True,True,True
1e+24,2048,power,fixed_ref,0.0,0.0,0.9359129419270407,0.06389165683555265,0.0001954012374067544,-1.3421772800000001e-16,0.9999999999999999,0.06826666666666667,0.0,True,True,True,True,True
1e+24,2048,power,mixture,0.0,0.0,0.935914219038085,0.0638917440196666,0.00019403694224849328,-1.3421772800000001e-16,0.9999999999999999,0.06826666666666667,0.0,True,True,True,True,True
1e+24,4096,power,fixed_ref,0.0,0.0,0.8797024446323031,0.12010870710713044,0.0001888482605665924,0.0,1.0,0.1365333333333333,2.7755575615628914e-17,True,True,True,True,True
1e+24,4096,power,mixture,1.3421772800000001e-16,0.0,0.8797036047836969,0.12010886550646745,0.00018752970983561384,0.0,1.0,0.13653333333333337,2.7755575615628914e-17,True,True,True,True,True
1e+24,8192,power,fixed_ref,1.3421772800000001e-16,0.0,0.7853654000970526,0.21445711191983513,0.00017748798311244775,-1.3421772800000001e-16,1.0,0.2730666666666666,5.551115123125783e-17,True,True,True,True,True
1e+24,8192,power,mixture,0.0,0.0,0.7853663735311672,0.21445737773224405,0.00017624873658871924,0.0,1.0,0.2730666666666666,5.551115123125783e-17,True,True,True,True,True
1e+24,32768,power,fixed_ref,0.0,0.0,0.47788594707381454,0.5219788904571585,0.00013516246902691323,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+24,32768,power,mixture,0.0,0.0,0.47788639814604544,0.5219793831483205,0.00013421870563404593,0.0,0.9999999999999999,1.0922666666666665,2.220446049250313e-16,True,True,True,True,True
1e+24,131072,power,fixed_ref,0.0,0.0,0.18623709712774555,0.8136822931575957,8.060971465883526e-05,-1.3421772800000001e-16,0.9999999999999999,4.369066666666668,8.881784197001252e-16,True,True,True,True,True
1e+24,131072,power,mixture,0.0,1.147428311145468e-16,0.18623720196584226,0.8136827512022291,8.004683192880028e-05,-2.6843545600000003e-16,1.0,4.369066666666666,8.881784197001252e-16,True,True,True,True,True
1e+24,2048,logarithmic,fixed_ref,0.0,0.0,0.9360388369445327,0.06390025126874677,6.091178672058174e-05,0.0,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+24,2048,logarithmic,mixture,0.0,0.0,0.9360419360403254,0.06390046283368622,5.760112598845717e-05,-1.3421772800000001e-16,0.9999999999999999,0.06826666666666668,1.3877787807814457e-17,True,True,True,True,True
1e+24,4096,logarithmic,fixed_ref,0.0,0.0,0.8798168094939145,0.12012432172290245,5.886878318315576e-05,-1.3421772800000001e-16,0.9999999999999999,0.1365333333333333,2.7755575615628914e-17,True,True,True,True,True
1e+24,4096,logarithmic,mixture,1.3421772800000001e-16,0.0,0.8798196247445121,0.12012470609845072,5.5669157037260405e-05,-1.3421772800000001e-16,1.0,0.1365333333333333,2.7755575615628914e-17,True,True,True,True,True
1e+24,8192,logarithmic,fixed_ref,0.0,0.0,0.7854613580872031,0.2144833148483456,5.532706445152336e-05,-1.3421772800000001e-16,1.0,0.2730666666666667,0.0,True,True,True,True,True
1e+24,8192,logarithmic,mixture,0.0,0.0,0.7854637202080558,0.21448395986481314,5.231992713092549e-05,1.3421772800000001e-16,1.0,0.27306666666666674,5.551115123125783e-17,True,True,True,True,True
1e+24,32768,logarithmic,fixed_ref,0.0,0.0,0.47793041103465034,0.5220274569594474,4.213200590225542e-05,-1.3421772800000001e-16,0.9999999999999999,1.0922666666666667,0.0,True,True,True,True,True
1e+24,32768,logarithmic,mixture,0.0,0.0,0.47793150553562386,0.5220286524463774,3.984201799869872e-05,1.3421772800000001e-16,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+24,131072,logarithmic,fixed_ref,0.0,0.0,0.1862474310464232,0.8137274427372261,2.5126216350889636e-05,-1.3421772800000001e-16,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+24,131072,logarithmic,mixture,0.0,0.0,0.18624768541082662,0.8137285540722622,2.3760516911247085e-05,-1.3421772800000001e-16,0.9999999999999999,4.369066666666667,0.0,True,True,True,True,True
1e+19,2048,exponential,fixed_ref,0.0,0.0,0.7959380306816551,0.05433603622786766,0.14972593309047716,0.0,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+19,2048,exponential,mixture,0.0,0.0,0.8064009659989457,0.055050305945528025,0.13854872805552626,0.0,1.0,0.06826666666666666,1.3877787807814457e-17,True,True,True,True,True
1e+19,4096,exponential,fixed_ref,0.0,0.0,0.7473038597376824,0.10203188698285158,0.15066425327946587,2.048e-16,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+19,4096,exponential,mixture,0.0,0.0,0.7567071849029139,0.10331575431207785,0.13997706078500818,2.048e-16,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+19,8192,exponential,fixed_ref,0.0,0.0,0.665999019559207,0.1818621322743008,0.15213884816649229,-2.048e-16,1.0,0.2730666666666666,5.551115123125783e-17,True,True,True,True,True
1e+19,8192,exponential,mixture,0.0,0.0,0.6737105097395192,0.18396788319287136,0.1423216070676095,0.0,1.0,0.2730666666666666,5.551115123125783e-17,True,True,True,True,True
1e+19,32768,exponential,fixed_ref,0.0,0.0,0.40342295495708874,0.44064544626779617,0.15593159877511523,0.0,1.0000000000000002,1.0922666666666667,0.0,True,True,True,True,True
1e+19,32768,exponential,mixture,0.0,0.0,0.4067319040744395,0.44425970109037444,0.14900839483518608,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+19,131072,exponential,fixed_ref,0.0,0.0,0.15727620252522634,0.6871502139128822,0.15557358356189152,0.0,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+19,131072,exponential,mixture,0.0,0.0,0.15798216955073266,0.6902346309117878,0.15178319953747949,0.0,1.0,4.369066666666668,8.881784197001252e-16,True,True,True,True,True
1e+19,2048,power,fixed_ref,0.0,0.0,0.8542456979959607,0.05831650631652425,0.08743779568751503,0.0,1.0,0.06826666666666666,1.3877787807814457e-17,True,True,True,True,True
1e+19,2048,power,mixture,0.0,0.0,0.8924535770945222,0.060924830862986064,0.04662159204249166,0.0,0.9999999999999999,0.06826666666666668,1.3877787807814457e-17,True,True,True,True,True
1e+19,4096,power,fixed_ref,0.0,0.0,0.7978061168498995,0.10892712848723962,0.09326675466286082,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+19,4096,power,mixture,0.0,0.0,0.8309845368470684,0.11345708876418642,0.05555837438874508,2.048e-16,1.0000000000000002,0.13653333333333334,0.0,True,True,True,True,True
1e+19,8192,power,fixed_ref,0.0,0.0,0.7046393344218804,0.19241351425280148,0.10294715132531806,0.0,1.0,0.2730666666666667,0.0,True,True,True,True,True
1e+19,8192,power,mixture,0.0,0.0,0.730414838528561,0.19945194524086574,0.07013321623057336,0.0,1.0000000000000002,0.2730666666666667,0.0,True,True,True,True,True
1e+19,32768,power,fixed_ref,0.0,0.0,0.4137649419509069,0.4519416539282439,0.13429340412084936,-2.048e-16,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+19,32768,power,mixture,0.0,0.0,0.42308254554521185,0.4621189617475167,0.11479849270727142,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+19,131072,power,fixed_ref,0.0,0.0,0.15522985514610843,0.6782095857903576,0.16656055906353415,-2.048e-16,1.0,4.369066666666668,8.881784197001252e-16,True,True,True,True,True
1e+19,131072,power,mixture,0.0,0.0,0.1568761878739531,0.6854025232338261,0.1577212888922208,0.0,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+19,2048,logarithmic,fixed_ref,0.0,0.0,0.5807572302788601,0.039646360253703515,0.3795964094674364,0.0,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+19,2048,logarithmic,mixture,0.0,0.0,0.5893007383478899,0.04022959707121595,0.37046966458089425,0.0,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+19,4096,logarithmic,fixed_ref,0.0,0.0,0.5507053950070423,0.0751896432649615,0.37410496172799623,0.0,1.0,0.1365333333333333,2.7755575615628914e-17,True,True,True,True,True
1e+19,4096,logarithmic,mixture,0.0,0.0,0.5587380005033332,0.07628636166872177,0.364975637827945,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+19,8192,logarithmic,fixed_ref,0.0,0.0,0.4996792930910386,0.13644575896672628,0.36387494794223524,0.0,1.0,0.2730666666666667,0.0,True,True,True,True,True
1e+19,8192,logarithmic,mixture,0.0,0.0,0.5067655021300004,0.13838076644829878,0.354853731421701,-2.048e-16,1.0,0.2730666666666667,0.0,True,True,True,True,True
1e+19,32768,logarithmic,fixed_ref,0.0,1.1259614875489306e-16,0.32498337379955394,0.3549685064221262,0.32004811977831993,0.0,1.0,1.092266666666667,2.220446049250313e-16,True,True,True,True,True
1e+19,32768,logarithmic,mixture,0.0,0.0,0.32918115396727354,0.35955360177332063,0.31126524425940577,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+19,131072,logarithmic,fixed_ref,0.0,0.0,0.14123342355043728,0.6170582430534305,0.2417083333961322,0.0,0.9999999999999999,4.369066666666667,0.0,True,True,True,True,True
1e+19,131072,logarithmic,mixture,0.0,0.0,0.14272164002346174,0.623560360038506,0.23371799993803244,-2.048e-16,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+22,2048,exponential,fixed_ref,0.0,0.0,0.8447130252193149,0.05766574252163857,0.09762123225904655,0.0,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+22,2048,exponential,mixture,0.0,0.0,0.8450291460275173,0.057687323035478515,0.0972835309370043,-2.097152e-16,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+22,4096,exponential,fixed_ref,0.0,0.0,0.7962919064404883,0.10872038829267468,0.09498770526683695,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+22,4096,exponential,mixture,0.0,0.0,0.7965818643235412,0.10875997720897417,0.09465815846748475,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+22,8192,exponential,fixed_ref,0.0,0.0,0.7146181359004318,0.19513839230987795,0.09024347178969029,0.0,1.0,0.27306666666666674,5.551115123125783e-17,True,True,True,True,True
1e+22,8192,exponential,mixture,0.0,0.0,0.7148653522293064,0.1952058988487493,0.08992874892194415,2.097152e-16,1.0,0.27306666666666674,5.551115123125783e-17,True,True,True,True,True
1e+22,32768,exponential,fixed_ref,0.0,1.6634152594612464e-16,0.4436433413381955,0.4845768336323329,0.07177982502947164,0.0,1.0,1.0922666666666665,2.220446049250313e-16,True,True,True,True,True
1e+22,32768,exponential,mixture,0.0,0.0,0.44376540684240795,0.48471016171373416,0.07152443144385785,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+22,131072,exponential,fixed_ref,0.0,0.0,0.17778196913911398,0.7767412753000649,0.04547675556082129,-2.097152e-16,1.0,4.369066666666666,8.881784197001252e-16,True,True,True,True,True
1e+22,131072,exponential,mixture,0.0,0.0,0.17781691363425675,0.7768939501289768,0.04528913623676661,-2.097152e-16,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+22,2048,power,fixed_ref,0.0,0.0,0.8276987226605013,0.056504232800290224,0.11579704453920853,0.0,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+22,2048,power,mixture,0.0,0.0,0.8282748953581418,0.05654356618978248,0.11518153845207574,0.0,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+22,4096,power,fixed_ref,0.0,0.0,0.7806554887079689,0.10658549605826136,0.1127590152337698,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+22,4096,power,mixture,0.0,0.0,0.781184647084498,0.10665774381527014,0.11215760910023184,0.0,1.0,0.13653333333333337,2.7755575615628914e-17,True,True,True,True,True
1e+22,8192,power,fixed_ref,0.0,0.0,0.701180898032932,0.19146913055619263,0.10734997141087539,0.0,1.0,0.2730666666666667,0.0,True,True,True,True,True
1e+22,8192,power,mixture,0.0,0.0,0.701633371243971,0.191592685907687,0.10677394284834238,-4.194304e-16,0.9999999999999998,0.2730666666666667,0.0,True,True,True,True,True
1e+22,32768,power,fixed_ref,0.0,0.0,0.4368350434310975,0.47714035677167344,0.0860245997972291,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+22,32768,power,mixture,0.0,0.0,0.43706090655198376,0.4773870595298468,0.08555203391816953,0.0,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+22,131072,power,fixed_ref,0.0,0.0,0.175981861961743,0.7688764870349862,0.055141651003270946,-2.097152e-16,1.0,4.369066666666668,8.881784197001252e-16,True,True,True,True,True
1e+22,131072,power,mixture,0.0,0.0,0.17604491610029502,0.7691519747699288,0.054803109129776324,-2.097152e-16,1.0,4.369066666666666,8.881784197001252e-16,True,True,True,True,True
1e+22,2048,logarithmic,fixed_ref,0.0,0.0,0.8959938451068744,0.06116651315929595,0.04283964173382965,0.0,1.0,0.06826666666666666,1.3877787807814457e-17,True,True,True,True,True
1e+22,2048,logarithmic,mixture,0.0,0.0,0.8979954062520585,0.0613031530668072,0.04070144068113431,0.0,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+22,4096,logarithmic,fixed_ref,0.0,0.0,0.843329661453557,0.11514260977712563,0.04152772876931721,2.097152e-16,1.0,0.1365333333333333,2.7755575615628914e-17,True,True,True,True,True
1e+22,4096,logarithmic,mixture,0.0,0.0,0.8451393759239394,0.11538969612614854,0.03947092794991206,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+22,8192,logarithmic,fixed_ref,0.0,0.0,0.7546850925948908,0.20607934261791158,0.03923556478719766,0.0,1.0,0.27306666666666674,5.551115123125783e-17,True,True,True,True,True
1e+22,8192,logarithmic,mixture,0.0,0.0,0.7562288607317752,0.20650089423715676,0.037270245031068155,-2.097152e-16,1.0,0.2730666666666667,0.0,True,True,True,True,True
1e+22,32768,logarithmic,fixed_ref,0.0,0.0,0.4633887202026978,0.5061440527867334,0.030467227010568986,-2.097152e-16,1.0,1.0922666666666667,0.0,True,True,True,True,True
1e+22,32768,logarithmic,mixture,0.0,0.0,0.4641310401554597,0.5069548641271368,0.028914095717403564,-2.097152e-16,0.9999999999999998,1.0922666666666667,0.0,True,True,True,True,True
1e+22,131072,logarithmic,fixed_ref,0.0,0.0,0.18277881955480235,0.7985728478895684,0.01864833255562935,0.0,1.0,4.369066666666666,8.881784197001252e-16,True,True,True,True,True
1e+22,131072,logarithmic,mixture,0.0,0.0,0.1829595141811338,0.7993623147583189,0.017678171060547566,-2.097152e-16,1.0,4.369066666666666,8.881784197001252e-16,True,True,True,True,True
1e+24,2048,exponential,fixed_ref,0.0,0.0,0.9222774797184193,0.06296080928211077,0.01476171099946995,0.0,1.0,0.06826666666666668,1.3877787807814457e-17,True,True,True,True,True
1e+24,2048,exponential,mixture,0.0,0.0,0.9223363155961005,0.06296482581136047,0.01469885859253889,1.3421772800000001e-16,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+24,4096,exponential,fixed_ref,0.0,0.0,0.8673014697806731,0.11841556067405458,0.014282969545272313,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+24,4096,exponential,mixture,0.0,0.0,0.867355004018966,0.11842286988205615,0.014222126098977871,0.0,1.0,0.1365333333333333,2.7755575615628914e-17,True,True,True,True,True
1e+24,8192,exponential,fixed_ref,0.0,0.0,0.774946957130586,0.21161218242712537,0.013440860442288824,-2.6843545600000003e-16,1.0,0.2730666666666667,0.0,True,True,True,True,True
1e+24,8192,exponential,mixture,0.0,0.0,0.7749868741888996,0.21162308244518216,0.013390043365918158,1.3421772800000001e-16,1.0,0.2730666666666666,5.551115123125783e-17,True,True,True,True,True
1e+24,32768,exponential,fixed_ref,0.0,0.0,0.4730231184811492,0.5166673848796766,0.010309496639174374,0.0,1.0000000000000002,1.0922666666666667,0.0,True,True,True,True,True
1e+24,32768,exponential,mixture,1.3421772800000001e-16,0.0,0.47304419289022914,0.5166904037542343,0.010265403355536513,1.3421772800000001e-16,1.0,1.0922666666666665,2.220446049250313e-16,True,True,True,True,True
1e+24,131072,exponential,fixed_ref,0.0,0.0,0.18509698587124762,0.8087010710705389,0.00620194305821353,0.0,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+24,131072,exponential,mixture,0.0,0.0,0.18510194670861807,0.8087227452997331,0.00617530799164908,-1.3421772800000001e-16,1.0,4.369066666666668,8.881784197001252e-16,True,True,True,True,True
1e+24,2048,power,fixed_ref,0.0,0.0,0.9191028726874685,0.06274408944213118,0.018153037870400145,1.3421772800000001e-16,0.9999999999999999,0.06826666666666667,0.0,True,True,True,True,True
1e+24,2048,power,mixture,0.0,0.0,0.9192112591376088,0.0627514886237941,0.018037252238597205,-1.3421772800000001e-16,1.0,0.06826666666666667,0.0,True,True,True,True,True
1e+24,4096,power,fixed_ref,0.0,0.0,0.8644051341248514,0.11802011431251305,0.017574751562635656,-1.3421772800000001e-16,0.9999999999999999,0.13653333333333334,0.0,True,True,True,True,True
1e+24,4096,power,mixture,0.0,0.0,0.8645112365089523,0.11803460082468896,0.017454162666358655,0.0,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+24,8192,power,fixed_ref,0.0,0.0,0.7725048603251911,0.21094532719279882,0.016549812482010106,1.3421772800000001e-16,1.0000000000000002,0.2730666666666666,5.551115123125783e-17,True,True,True,True,True
1e+24,8192,power,mixture,0.0,0.0,0.7725941517595282,0.2109697097071352,0.016436138533336413,2.6843545600000003e-16,0.9999999999999999,0.2730666666666667,0.0,True,True,True,True,True
1e+24,32768,power,fixed_ref,0.0,0.0,0.47187597139068826,0.5154143943510024,0.012709634258309219,0.0,0.9999999999999999,1.0922666666666667,0.0,True,True,True,True,True
1e+24,32768,power,mixture,0.0,0.0,0.4719178569934648,0.5154601445987286,0.012621998407806667,0.0,1.0,1.092266666666667,2.220446049250313e-16,True,True,True,True,True
1e+24,131072,power,fixed_ref,0.0,0.0,0.184824599733012,0.8075109978735115,0.007664402393476445,0.0,1.0,4.369066666666667,0.0,True,True,True,True,True
1e+24,131072,power,mixture,0.0,0.0,0.1848344927014447,0.8075542209121253,0.007611286386430185,-1.3421772800000001e-16,1.0,4.369066666666666,8.881784197001252e-16,True,True,True,True,True
1e+24,2048,logarithmic,fixed_ref,0.0,0.0,0.930653223690949,0.0635325934039688,0.005814182905082127,0.0,1.0,0.06826666666666668,1.3877787807814457e-17,True,True,True,True,True
1e+24,2048,logarithmic,mixture,0.0,0.0,0.9309449144476175,0.06355250615962402,0.005502579392758477,0.0,1.0,0.06826666666666666,1.3877787807814457e-17,True,True,True,True,True
1e+24,4096,logarithmic,fixed_ref,0.0,0.0,0.8749226725120007,0.11945610888697183,0.005621218601027588,0.0,1.0000000000000002,0.13653333333333334,0.0,True,True,True,True,True
1e+24,4096,logarithmic,mixture,0.0,0.0,0.8751877920407728,0.11949230653996686,0.00531990141926023,1.3421772800000001e-16,1.0,0.13653333333333334,0.0,True,True,True,True,True
1e+24,8192,logarithmic,fixed_ref,0.0,0.0,0.7813518080672495,0.21336113372289697,0.005287058209853547,0.0,1.0,0.27306666666666674,5.551115123125783e-17,True,True,True,True,True
1e+24,8192,logarithmic,mixture,0.0,0.0,0.7815744948618205,0.21342194206360113,0.005003563074578475,-1.3421772800000001e-16,0.9999999999999999,0.2730666666666667,0.0,True,True,True,True,True
